Date,Close,High,Low,Open,Volume,Return,SMA_10,SMA_50,RSI,Volatility_10,Volatility_50
2021-10-28,8.833168983459473,8.92162296043437,8.61661020965029,8.702013989305467,89578000,0.009411072098260975,8.71238317489624,8.36070297241211,52.556871805325905,0.031647521629093435,0.023493683648399967
2021-10-29,8.281094551086426,8.903320727997853,8.226192172915942,8.88501954743066,157340000,-0.06250015519988716,8.637654972076415,8.362899074554443,38.175287771579924,0.03699144986885549,0.025149628903520453
2021-11-01,8.54035472869873,8.637958689658522,8.348197003279827,8.451900775475483,102157200,0.0313074770506383,8.59342794418335,8.371195430755614,42.650348111534974,0.03904214636282795,0.025503719731987777
2021-11-03,8.189590454101562,8.49460312962292,8.174339471266189,8.451900959449382,83475800,-0.041071394074355116,8.558046531677245,8.372720489501953,35.845238231694395,0.03811757158562059,0.02619746075261181
2021-11-04,7.9303297996521,8.308545458746721,7.884578013314904,8.24144287756987,92603400,-0.03165734060848158,8.481793355941772,8.366498231887817,32.67417607305218,0.03826859031465885,0.02649094788580433
2021-11-05,7.884577751159668,8.095036659431827,7.863226957029908,8.018783490816675,86264000,-0.0057692491546113,8.432991170883179,8.355944757461549,32.460224886310854,0.03694885103704496,0.026323727340608644
2021-11-08,7.9669318199157715,8.131638372088615,7.8449262769545,7.872377465944232,59704100,0.010444956135284622,8.400659656524658,8.346123352050782,34.59758586953457,0.03723235402689457,0.026358036225813557
2021-11-09,8.125536918640137,8.2200912602774,7.9913317697141935,7.9913317697141935,73021700,0.01990792720578871,8.3274564743042,8.340938129425048,43.07380151028767,0.029115093142177535,0.026494669502588605
2021-11-10,8.06148624420166,8.213992603473683,7.979132670571025,8.113338429624772,68176300,-0.007882639028018334,8.256388568878174,8.328371601104736,39.22996560005024,0.029110729193971202,0.025979229546003547
2021-11-11,8.067585945129395,8.19874091415303,8.003532977219672,8.19874091415303,60848900,0.0007566471917161977,8.188065719604491,8.317086143493652,44.172465715884975,0.029196167962484806,0.025968358535756974
2021-11-12,8.232292175292969,8.284144354238574,7.930329691468159,8.02488345951055,85962500,0.02041580111867436,8.127978038787841,8.315866088867187,48.926507923385486,0.030106221353439596,0.025543961872963334
2021-11-16,8.317696571350098,8.406149952924437,8.122488045338628,8.31464637450056,60978200,0.0103743154687157,8.131638240814208,8.317269191741943,37.82668252224045,0.023070884519885124,0.025570557064450834
2021-11-17,8.107236862182617,8.369547948328384,8.079785674945711,8.354296965549265,82106800,-0.02530264326933962,8.088326454162598,8.317147178649902,35.80727162879242,0.02162117349496897,0.025722821310376773
2021-11-18,8.095037460327148,8.159089849053556,7.945580723101068,8.140789249669664,63993000,-0.001504754586901802,8.078871154785157,8.318428211212158,35.94770894555502,0.01751216520024246,0.02568008701991049
2021-11-19,7.960831642150879,8.015734021618181,7.863227670549258,7.960831642150879,85893800,-0.01657877666829799,8.081921339035034,8.31623212814331,31.71351347028859,0.01505850500985524,0.025784004368532697
2021-11-22,8.040135383605957,8.274994732891635,8.018784586558676,8.021834201766355,59195200,0.009961740810493058,8.097477102279663,8.324711513519286,43.700170147068505,0.01515379413693937,0.024498734353339296
2021-11-23,8.479352951049805,8.555606127162719,8.082836667968879,8.116388251623542,108382300,0.054628130807277575,8.148719215393067,8.338742084503174,48.54228966606093,0.022520826171403656,0.025486475518560082
2021-11-24,8.653210639953613,8.674561436080795,8.390899529212673,8.47325309864514,64263300,0.020503650444493315,8.201486587524414,8.357225875854493,62.101952529296405,0.022561051606897337,0.02558918093014754
2021-11-25,9.034475326538086,9.086327502475667,8.71116148515529,8.860617620089382,104052200,0.044060488349156435,8.298785495758057,8.377905731201173,77.09585067028138,0.02474597945221156,0.025851017359617572
2021-11-26,8.683711051940918,8.894169970379693,8.561706092616097,8.659310060075954,108871800,-0.0388250852339842,8.360398006439208,8.393705415725709,67.0573248511368,0.029420548156454594,0.02641990850085814
2021-11-29,8.988725662231445,9.095480242618628,8.787417290879915,8.955174654849964,84672200,0.035124914735889634,8.436041355133057,8.41286021232605,69.9168159520641,0.030471772852148398,0.02674436617006119
2021-11-30,8.976524353027344,9.04057674434012,8.802667197446278,8.936872374034644,129384600,-0.0013574014451646077,8.501924133300781,8.433174066543579,67.59147289908735,0.030648751825076592,0.02670082785530913
2021-12-01,9.028376579284668,9.354740094828417,8.991774797106734,9.101579561874946,135078600,0.005776425732063828,8.594038105010986,8.461662254333497,70.08871181223182,0.028380326535382364,0.025804471616444703
2021-12-02,9.71724796295166,9.761790771589103,8.977147340048992,9.247831969377115,191410300,0.07630069233571701,8.756259155273437,8.505635929107665,76.69940945671871,0.03451824833582092,0.027668124421460057
2021-12-03,9.854302406311035,9.915977560216254,9.669276944595378,9.758363205399323,105133000,0.014104244728745607,8.945606231689453,8.54893455505371,76.48896786843986,0.0323007502138834,0.02758553001137259
2021-12-06,9.898844718933104,10.02904796039282,9.826890811967717,9.861154857274604,66142300,0.004520087854574362,9.131477165222169,8.58921989440918,76.17093726756468,0.03257131492695957,0.027433559077644214
2021-12-07,10.059886932373049,10.131840849327393,9.868008513429997,10.032475823028667,98989300,0.016268788733691864,9.289530563354493,8.6266868019104,82.85750048945192,0.03042204347750123,0.02706105319207739
2021-12-08,10.056461334228516,10.303161339724664,10.011917869222817,10.059887804885298,71167700,-0.0003405205413898882,9.429855632781983,8.663719215393066,83.10288328134602,0.030914716803283164,0.027067877750294383
2021-12-09,10.03590202331543,10.104429468066058,9.864582431140288,9.970800395299808,67668200,-0.002044388202747771,9.529998302459717,8.69887638092041,86.41788761526465,0.02960264449098882,0.027075209323229547
2021-12-10,10.159253120422363,10.31344103657424,10.10100442471304,10.107857366215896,38517500,0.012290982596319111,9.677552509307862,8.73759859085083,86.62468065467847,0.02392005005075836,0.02705272419648744
2021-12-13,10.097575187683104,10.296305862095386,10.035900691650848,10.166103276873118,45448700,-0.006071108969149863,9.788437461853027,8.772464141845703,82.16528899927236,0.023819889026280565,0.027043336986624502
2021-12-14,9.977652549743652,10.22777897776534,9.939962033304212,10.145545658423922,56833800,-0.011876379795193959,9.888550281524658,8.80590726852417,76.90266535870526,0.024688996103060516,0.027102261697498454
2021-12-15,10.039328575134276,10.039328575134276,9.796055050128528,9.97080112536604,55085100,0.006181416428677755,9.98964548110962,8.83588674545288,73.45644685247521,0.024680001211443738,0.02687809456126116
2021-12-16,10.17295742034912,10.272322442547802,10.107855793267824,10.148972782354004,56545700,0.01331053607965571,10.035216426849363,8.86371961593628,88.68534226485386,0.009533051859422513,0.026681379064440267
2021-12-17,9.933110237121582,10.15582558434213,9.861156319486865,10.046181145927854,93593700,-0.023576937690485855,10.04309720993042,8.882912368774415,75.39142568642765,0.012392307620849906,0.026809234367399803
2021-12-20,9.648720741271973,9.782349832904588,9.484254066411449,9.744659961706846,106282500,-0.02863045803989983,10.018084812164306,8.901175518035888,65.7656335764967,0.015380120005649823,0.026857452959558187
2021-12-21,9.662425994873049,9.84059788759972,9.635014884181832,9.782349195689338,40454500,0.0014204218329640916,9.978338718414307,8.919956798553466,65.1418854995247,0.014029761881340438,0.02685240458187411
2021-12-22,9.648720741271973,9.730954078702233,9.583619104065004,9.730954078702233,33734500,-0.0014184070965560513,9.937564659118653,8.93529182434082,47.58456509666984,0.01400320464659761,0.026760190986777777
2021-12-23,9.706968307495115,9.737805887134831,9.64529314821569,9.706968307495115,28713600,0.006036817499960545,9.904671287536619,8.950571765899658,44.501312999226165,0.014359897896888085,0.026757366940892594
2021-12-27,9.85087776184082,9.86115717390747,9.64529409523504,9.703542789881135,44227900,0.01482537593478983,9.873833751678465,8.966838817596436,48.333425005947745,0.014683059699652922,0.026791941980276342
2021-12-28,9.861156463623049,10.032476064532558,9.833745353618822,9.939963323193645,30688100,0.0010434300405233188,9.850191879272462,8.983006381988526,42.28725018617138,0.014688997135039175,0.02679228675448922
2021-12-29,9.778923034667969,9.902272701672732,9.737806043311442,9.83374525412173,35508400,-0.008339126273721686,9.830318927764893,8.998017311096191,39.84961724176901,0.014472921411832094,0.02682460544311808
2021-12-30,9.748085975646973,9.833745779814231,9.727527152103471,9.782349374487923,43229100,-0.003153420771558779,9.801194667816162,9.013326530456544,39.55227342436127,0.014191008990028653,0.026815752318987408
2022-01-03,9.967374801635742,10.01191761196445,9.775497024513522,9.77892349508226,52704700,0.022495577751017404,9.780636405944824,9.041805934906005,43.48835568512744,0.015582140845817266,0.02593738743292735
2022-01-04,10.00506591796875,10.073593372811976,9.905700226177231,9.99136003488062,51739200,0.003781448684644806,9.78783197402954,9.068050022125243,46.808618437719055,0.013639781337540803,0.02585785792967503
2022-01-05,9.61788272857666,10.02905005090058,9.573339917865582,10.001638939647815,78459800,-0.038698714487899855,9.78474817276001,9.092955684661865,39.52099101781772,0.016187706179719156,0.025917714092097057
2022-01-06,9.611029624938965,9.81661328262624,9.539075704191257,9.69326361083982,61163100,-0.0007125376583489995,9.779608535766602,9.119371337890625,37.113390820890736,0.01617802228122231,0.025856801400336218
2022-01-07,9.655573844909668,9.693264370272775,9.532223509926752,9.63158920278132,47507600,0.004634698019774897,9.780293846130371,9.135331439971925,33.55124885544335,0.016249347396299785,0.024090174649681443
2022-01-10,9.597325325012209,9.676132194466277,9.4979596303273,9.590472383268594,37455200,-0.006032631600468519,9.769329547882082,9.15183464050293,37.93108885369761,0.01621512679024269,0.02405993648367674
2022-01-11,9.8817138671875,9.960520720652774,9.542501162090028,9.628160955908552,73623800,0.029632062324085995,9.77241315841675,9.174452629089355,58.374334762241965,0.018356929141427097,0.024362559705249538
2022-01-12,10.183236122131348,10.248337748858852,9.91940445208646,9.91940445208646,81378200,0.03051315379056474,9.804621124267578,9.201453971862794,65.51016849314983,0.020678753180347974,0.024661717768637074
2022-01-13,10.38882064819336,10.495038619338686,10.107856603112705,10.11813601459093,76717500,0.020188525886698505,9.865610885620118,9.243608493804931,69.78019429195382,0.020844596282535082,0.022877745082754267
2022-01-14,10.77600383758545,10.827399590390115,10.361410037425244,10.375115920057132,96458800,0.03726921490933832,9.968402671813966,9.288321475982666,74.29906602832482,0.022655990996423306,0.023033724355558435
2022-01-17,10.793133735656738,10.899351694193191,10.707473944103906,10.758869688329137,35675900,0.0015896336275922351,10.050978565216065,9.34039234161377,72.72723508657967,0.022369060691987762,0.02206515217438041
2022-01-18,10.841103553771973,10.95760092841192,10.611535274750002,10.813692445240948,78198800,0.004444475468395215,10.134582328796387,9.398607816696167,73.21425908814669,0.02235543293163954,0.02139589464847763
2022-01-19,10.789708137512209,11.036408121849115,10.772576439230123,10.93019015472894,77480200,-0.004740791931821531,10.251764869689941,9.456710424423218,74.29982543495686,0.016141480174235088,0.021384356074711963
2022-01-20,10.86851692199707,10.964456148568752,10.659507421067088,10.793136521247366,85353100,0.007304070089798831,10.377513599395751,9.514742126464844,76.32849591981906,0.015649268266680987,0.021377186265136947
2022-01-21,10.885647773742676,10.923337642147,10.80341444240721,10.817119670863574,61345400,0.0015761903734017313,10.500520992279053,9.569944343566895,73.84340024356516,0.01584826210034369,0.021298747501177995
2022-01-24,10.947322845458984,11.050114345398562,10.63552122163886,10.85823657386289,79117100,0.005665723620515761,10.635520744323731,9.62766107559204,74.16517554475283,0.014748591829314855,0.02120339152626913
2022-01-25,11.303668022155762,11.3859006999385,10.820546138689,10.861663131112792,98358500,0.032550896847313826,10.777716159820557,9.692382717132569,93.92858598419687,0.015130687298129525,0.0215066267805398
2022-01-26,11.60518741607666,11.742243596204592,11.409883208986344,11.409883208986344,98679900,0.02667447357175612,10.919911289215088,9.759840621948243,95.04645910366646,0.014697430041201026,0.02160434349259787
2022-01-27,11.608616828918455,11.869022054041164,11.365341995859444,11.735392970947611,90631000,0.0002955068900518665,11.041890907287598,9.82565902709961,94.95270548507513,0.014997487746766121,0.021620344561945466
2022-01-28,11.149479866027832,11.76965598063485,11.039835426747096,11.581204682312634,117400500,-0.03955139269881469,11.079238510131836,9.886503887176513,80.15977964699645,0.01926410347910461,0.022141302000895903
2022-01-31,11.084380149841309,11.307096203957428,10.988441570007964,11.135776564503526,62450300,-0.005838811941791144,11.108363151550293,9.946290740966797,75.54591769555668,0.01949130426762266,0.02218224628061954
2022-02-01,11.307090759277344,11.416735171165785,10.94731995107687,11.084374812405176,57315200,0.02009229261585932,11.15496187210083,10.013215923309327,74.6988118467411,0.020248022799542402,0.022007683141397335
2022-02-02,11.142626762390137,11.474987199327874,11.08780454355075,11.44757543637578,36271700,-0.01454520887720534,11.190253734588623,10.07526575088501,66.87123295156454,0.020964656136148008,0.02221856399707284
2022-02-03,10.98844051361084,11.279683349857171,10.834253245044987,11.084379084220927,51087800,-0.013837513547498848,11.20224609375,10.12544750213623,55.308259166657955,0.021586494651330897,0.02130076811854933
2022-02-04,11.180317878723145,11.385900883560298,10.923337815611834,11.104936833652584,59346800,0.017461746721441962,11.231713104248048,10.17598964691162,58.897721524757664,0.022184630381412537,0.021261108281716803
2022-02-07,11.015851020812988,11.231712779997896,11.0089980798296,11.152905919286209,48868100,-0.014710391931086919,11.238565921783447,10.21561716079712,53.81170863298878,0.022828459136341038,0.02069474254947395
2022-02-08,10.906206130981444,10.94732312412336,10.710901884005322,10.930190771342382,62590000,-0.009953374426032613,11.198819732666015,10.26006706237793,52.47815836015561,0.02006137889230747,0.01985606659635881
